"id";"operador";"servicio";"modalidad";"localidad";"indicativo";"bloque";"resolucion";"fecha";"is_cel_pho";"created_at";"updated_at"
1;"TELEFONICA DE ARGENTINA SOCIEDAD ANONIMA";"SBT";"BASICA";"INTENDENTE ALVEAR";"02302";"482";"SC 2233/98";"2-Oct-98";0;;
2;"TELEFONICA DE ARGENTINA SOCIEDAD ANONIMA";"SBT";"BASICA";"SALINAS DEL BEBEDERO";"0266";"44982";"SC 2233/98";"2-Oct-98";0;;
3;"TELEFONICA DE ARGENTINA SOCIEDAD ANONIMA";"SBT";"BASICA";"SALDUNGARAY";"0291";"4963";"SC 2233/98";"2-Oct-98";0;;
4;"TELEFONICA DE ARGENTINA SOCIEDAD ANONIMA";"SBT";"BASICA";"SALDUNGARAY";"0291";"4916";"SC 2233/98";"2-Oct-98";0;;
5;"TELEFONICA DE ARGENTINA SOCIEDAD ANONIMA";"SBT";"BASICA";"SALAZAR";"02393";"49";"SC 2233/98";"2-Oct-98";0;;
