"descripcion";"seccion";"codigo"
"Encontrado";"S";"SE"
"No encontrado";"S";"SNE"
"Activo";"MP";"A"
"Inactivo";"MP";"I"
"Activo";"P";"A"
"Vencido";"P";"V"
"Pendiente";"P";"P"
"Rechazado";"P";"R"
